dataset,model,time,inference_time,ablation_mode,LR,batch_size,best_last_RMSE,best_overall_RMSE,score,windowsize,d_model,dropout,kernal_size/b_dim,kernal_stride,train,savepath,resume,resumepath,info
FD002,AIGCN,20250723-143654,0.023004293,linear,0.0001,128,12.70460766,12.70460766,671.18843,50,64,0.1,3,1,TRUE,./logs/FD002/AIGCN/exp0,FALSE,,main test
FD003,AIGCN,20250723-143815,0.021508694,linear,0.0001,128,9.841546262,9.841546262,183.7229341,50,64,0.1,3,1,TRUE,./logs/FD002/AIGCN/exp0,FALSE,,main test
FD004,AIGCN,20250723-144413,0.010503054,linear,0.0001,128,13.41619242,13.41619242,748.2368973,50,64,0.1,3,1,TRUE,./logs/FD004/AIGCN/exp0,FALSE,,main test
FD001,AIGCN,20250725-140927,0.004000425,linear,0.001,128,11.18279622,11.18279622,187.3915105,50,64,0.1,3,1,TRUE,./logs/FD001/AIGCN_C/exp0,FALSE,,main test
FD004,AIGCN,20250902-172737,1.3690595626831055,linear,0.001,128,13.416192418360787,13.416192418360787,748.236897297452,50,64,0.1,3,1,False,./logs/FD004/AIGCN/exp0,True,./logs/FD004/AIGCN/exp0/best_checkpoint.pth,main test
FD001,AIGCN,20250902-172808,1.264683485031128,linear,0.001,128,11.182796224498158,11.182796224498158,187.3915104669959,50,64,0.1,3,1,False,./logs/FD001/AIGCN/exp0,True,./logs/FD001/AIGCN/exp0/best_checkpoint.pth,main test
